
Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
426.3435211345256,-1.748427781743181,-0.1313652148266385,-7.048894627452484
444.3782568593789,-1.739545562186544,-0.1387368124054901,-7.0980164644767
463.1758790280082,-1.750020249495658,-0.1265726106626298,-7.707473307722871
482.7686584612883,-1.747311307533178,-0.1423868686594895,-8.279095524603747
503.1902310664553,-1.769694485493951,-0.1321200128173863,-8.181315474613569
524.4756555815562,-1.742251948919995,-0.1498270763307607,-8.676550443287965
546.6614737625438,-1.76244379782055,-0.1500996942674643,-8.940465246744424
569.7857731163404,-1.734713886140712,-0.1697397594248097,-8.917263898009585
593.8882522875714,-1.739082886787701,-0.1879938459172979,-9.7551870993954
619.0102892112237,-1.706986616768821,-0.2495732710549843,-10.08764414722962
645.1950121482167,-1.705865166155692,-0.232742844062511,-10.28511605029857
672.4873737258538,-1.733663749029393,-0.231108375559725,-10.96024623768037
700.9342281102546,-1.747821401921842,-0.2137500441230001,-11.44974944237106
730.584411443248,-1.727052572221986,-0.2662806525665297,-11.45246228884034
761.4888256818282,-1.734879284261372,-0.2970323204990226,-12.29121008318311
793.7005259841002,-1.755863604340653,-0.2387905723540972,-12.67998948021331
827.2748117917272,-1.74911823359521,-0.2843395489477216,-12.95434131810374
862.2693217652554,-1.70961477901228,-0.3149816123901225,-13.46917003976702
898.7441327352996,-1.760463563243987,-0.2990340944469294,-14.17272350553904
936.7618628394459,-1.734392388812287,-0.32248327484906,-14.574221175946
976.3877790219507,-1.714202399440863,-0.3610681055359747,-15.27578629992735
1017.68990908078,-1.685919007909681,-0.3642277735002478,-15.45751421924035
1060.73915845434,-1.723596315687424,-0.392652434083728,-16.1825896847526
1105.609431948401,-1.702783258910565,-0.4043593821582077,-16.79495752850812
1152.377760612186,-1.748518551127127,-0.411113994756819,-17.68928927561328
1201.124433981432,-1.695982437872974,-0.4716933958245728,-18.10591956558997
1251.93313791547,-1.706092451994339,-0.4892527992892944,-18.66998101540697
1304.891098264931,-1.692682556571431,-0.4915400609206745,-19.72551590806918
1360.089230616743,-1.683301708497106,-0.5394919681557613,-20.40215911699329
1417.622296373483,-1.737994665999876,-0.505100106843711,-21.05816661236544
1477.589065435017,-1.692746444367943,-0.5856082506152137,-21.49907263753909
1540.092485761756,-1.701699012316186,-0.6234437200698298,-22.94156887206101
1605.239860110578,-1.667642270504146,-0.6678046124283452,-23.46666005617055
1673.14303024685,-1.740509435855525,-0.6372280921394319,-24.22031869163794
1743.918568948799,-1.718621231465583,-0.6387966665050901,-24.99230447510637
1817.687980133853,-1.691342698169115,-0.6799843645450447,-25.77090763863839
1894.577907450499,-1.675147813546291,-0.7517235905659615,-26.82617281189857
1974.720351693797,-1.645913818810501,-0.7769523412565917,-28.03842111336417
2058.252897417765,-1.656297249176574,-0.7754573847056614,-28.49647759487384
2145.318949133678,-1.641832988819231,-0.7962257908589189,-30.0960600030385
2236.067977499791,-1.599659970342869,-0.8977508360279465,-30.97005686693626
2330.655775925117,-1.686966065288104,-0.8837271611571917,-32.44729097175725
2429.244728027779,-1.663114512143453,-0.8692827028136825,-33.79124655740844
2532.004086407124,-1.621100311377309,-0.9279790125512156,-34.49141650323917
2639.110263208136,-1.661920937607478,-0.9153752700778705,-35.91552472537823
2750.747132977031,-1.626383826469336,-0.9956948309797341,-36.97824406885974
2867.106348327898,-1.598561608011297,-1.057326132635837,-38.79008927835713
2988.38766896236,-1.642818755675142,-1.032100009407502,-40.19511343209135
3114.799304607086,-1.638085282028235,-1.080705480598338,-41.75130224344743
3246.558272457852,-1.6299576852547,-1.107023496632044,-43.63947347132124
3383.890769743857,-1.62233361244519,-1.113468247481484,-44.70095750803557
3527.032562051862,-1.609227631401412,-1.140474363286111,-45.98766154962782
3676.229388076776,-1.518600414343846,-1.313626693841928,-48.0388662650938
3831.737381493625,-1.572123196402627,-1.338205396751096,-50.28154713291202
3993.823510675062,-1.567068412898869,-1.349211925077461,-52.29073945440371
4162.766037009368,-1.559723170218198,-1.34740847718769,-54.55457731771764
4338.854992605741,-1.59424074067063,-1.375464540110182,-56.87199494285602
4522.392678206958,-1.582342655008276,-1.454524176622064,-59.09755198317738
4713.694182164233,-1.536680414377075,-1.498240462511802,-61.37482021463101
4913.087921365179,-1.543084836237618,-1.62028196167739,-63.70995940580768
5120.916205043567,-1.585223199862181,-1.621202212142959,-65.39679575614036
5337.53582243876,-1.574950610710666,-1.688456192781818,-69.21443854241795
5563.318655313677,-1.516748243191102,-1.851178866844045,-71.4196644092799
5798.652316382892,-1.511879406130369,-1.823912131543322,-74.57523715205673
6043.940814746816,-1.535774297331245,-1.915301967077541,-77.27040777171075
6299.605249474367,-1.510291416637931,-2.148512913420057,-80.93495778009964
6566.084532524903,-1.518395062551726,-2.174132999159466,-83.64410033990717
6843.836142250362,-1.547416981825945,-2.258727782316335,-87.14441415304032
7133.336908771306,-1.519865760185081,-2.479147204246091,-91.08356684013873
7435.083832575129,-1.597456063975092,-2.596670521091059,-93.78202650060751
