
Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
2429.244728027779,-6.64590517287964,4.133051505259198,-97.57611097145107
2532.004086407124,-6.310964807956773,3.715387050721174,-98.71562884679733
2639.110263208136,-6.001874926446459,3.443557758923406,-98.57808995011065
2750.747132977031,-5.775690927867652,3.090165103121659,-99.73944648347623
2867.106348327898,-5.392365416903879,2.767660138795212,-100.5000382172823
2988.38766896236,-5.122144903935625,2.480085555818546,-101.5669026838593
3114.799304607086,-4.842133297453711,2.164080989055294,-102.7847431754439
3246.558272457852,-4.528762437120156,1.792157423164562,-103.5590479481944
3383.890769743857,-4.308144518203205,1.601288812632117,-103.9455613939696
3527.032562051862,-3.985848140339074,1.169312036668862,-104.6391902978523
3676.229388076776,-3.66644169851731,0.8164629124142732,-105.7495325362434
3831.737381493625,-3.390713497905993,0.4925331590570592,-106.9844681039782
3993.823510675062,-3.145958989222578,0.1763530477192111,-107.8576747758863
4162.766037009368,-2.859368895171609,-0.1082105990073433,-108.7901411193168
4338.854992605741,-2.538259664649903,-0.4563389334204892,-110.4832316247138
4522.392678206958,-2.294828567613624,-0.78570935666717,-110.924111209944
4713.694182164233,-1.915843785344039,-1.190173795116832,-112.8196824587891
4913.087921365179,-1.714767467860642,-1.548903466838602,-113.4913196835644
5120.916205043567,-1.440467061369914,-1.892500944223907,-115.1494649124652
5337.53582243876,-1.152799774062823,-2.22285218855942,-116.5306685419954
5563.318655313677,-0.8791446867648222,-2.551665657677066,-117.7150572588129
5798.652316382892,-0.6892459436032656,-2.923835134691313,-119.2138714063854
6043.940814746816,-0.3412975655725702,-3.291570562570595,-121.1956474882352
6299.605249474367,-0.2185185109571223,-3.632619751840794,-122.0355063519029
6566.084532524903,0.01661473777072513,-3.968095627869759,-123.955270749294
6843.836142250362,0.2388463873570448,-4.2666035562435,-125.6324303046566
7133.336908771306,0.4319393914512804,-4.614688047603563,-127.9296544776772
7435.083832575129,0.5948337558488991,-5.032166441850626,-128.972804984704
7749.594937741685,0.734085636456342,-5.306505509344079,-130.7225127683211
8077.410161261253,0.8929390482916089,-5.734524955777399,-132.5343380084449
8419.092279971408,1.033176453798111,-6.251488055842909,-134.3243215169508
8775.227876704274,1.117899845911043,-6.44812933861163,-136.5458399287009
9146.428347302706,1.21141340623701,-6.713464538577271,-138.2820774801796
9533.33095023416,1.289246076904372,-7.158290172866928,-140.697951542724
9936.599900604322,1.381195208264987,-7.542594321067678,-142.8863850460106
10356.92751044845,1.368877300530615,-7.842490800348264,-144.8972178842052
10795.03537725818,1.406749577984853,-8.120813252510562,-147.6342927465111
11251.6756227842,1.420375546580502,-8.551065403600386,-148.9771589311191
11727.63218424127,1.413321846450333,-8.912146670772431,-151.7786979816593
12223.72216013265,1.437424769285761,-9.211566559347448,-154.2155959079417
12740.79721300408,1.371731607255856,-9.617402339490599,-157.0676952924119
13279.74503153555,1.337453634237968,-9.936110214476782,-158.7317891833666
13841.490854481,1.283130192321973,-10.21547138116224,-162.7392981506617
14426.99905907214,1.173355462850173,-10.49340318460428,-166.0813932360342
15037.27481661315,1.140793232988512,-10.85177949907799,-167.5921589819546
15673.36581810872,0.9782689620565804,-11.54787955760177,-170.2230677669763
16336.36407288775,0.9137802032828364,-12.10434853910894,-175.1196156526564
17027.40778331055,0.7382011078838917,-12.3046688566142,-177.4385494872938
17747.68329877786,0.7002185217631138,-12.09564734914956,-178.3215417700263
18498.42715239644,0.5075538184105867,-12.65043523324777,-184.4475211430379
19280.92818379749,0.4400057722762413,-13.05196662499665,-188.8799551360075
20096.52975175224,0.3098993276190637,-13.716723157521,-192.1080572921014
20946.63204038333,0.2138276513958957,-13.79634752294417,-195.0257736805836
21832.69446293124,0.04726697855483042,-14.00675153613695,-200.2616905903454
22756.23816720202,-0.09722869254245718,-14.8772314583004,-204.7368259098972
23718.84864699823,-0.2882778781926442,-13.97446150179122,-212.7278080981172
24722.17846401552,0.45579833421606,-10.90139132265826,-214.1398723333108
25767.95008487826,0.409620380344337,-13.50852004070722,-179.140680006995
26857.95883818439,-0.8346942557528454,-13.22361792210735,-238.9923712899249
27994.07599663607,-0.7760304013589923,-17.18334072377623,-212.3309970780045
29178.25198954741,-0.9414433127027805,-17.05878655517154,-230.8284651881012
30412.51975124426,-1.1050804023533,-18.01853707914806,-233.4072760784225
31698.99821110458,-1.122463069913836,-17.54779022124454,-245.733173383733
33039.89593123081,-1.355620766492019,-18.78400678303701,-248.9519915445849
34437.51489799911,-1.381349162610708,-19.9098112211276,-253.9595657231555
35894.25447399503,-1.655299531634281,-19.77590469952042,-256.0457887775448
37412.61551711941,-1.580119269468097,-20.33672614546859,-268.4662429695404
38995.20467393667,-1.648562954056538,-21.9941136367707,-268.0003026727063
40644.73885463578,-1.239131234647729,-15.70291834901749,-252.1194824819289
42364.04989728618,-1.378569598408332,-29.65466471048937,-142.5833732726288
44156.08942939618,-13.32477465819049,13.1328341305311,-221.6120646849311
46023.93393512021,8.339696761544849,0.6480080949749705,-162.2404741519537
47970.79003681312,9.761517749891365,2.153236693155672,-182.4237602725278
50000,13.54354302617683,-1.511407463110744,-180.8981033736783
