X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,5.672000e-05,2.000000e-09
104,1.44e-01,-8.00e-01,
105,1.52e-01,-8.00e-01,
106,1.44e-01,-8.00e-01,
107,1.44e-01,-8.00e-01,
108,1.44e-01,-8.00e-01,
109,1.52e-01,-8.00e-01,
110,1.44e-01,-8.00e-01,
111,1.44e-01,-8.00e-01,
112,1.44e-01,-8.00e-01,
113,1.52e-01,-8.00e-01,
114,1.44e-01,-8.00e-01,
115,1.44e-01,-8.00e-01,
116,1.44e-01,-8.00e-01,
117,1.52e-01,-8.00e-01,
118,1.44e-01,-8.00e-01,
119,1.44e-01,-8.00e-01,
120,1.44e-01,-8.00e-01,
121,1.52e-01,-8.00e-01,
122,1.44e-01,-8.00e-01,
123,1.52e-01,-8.00e-01,
124,1.44e-01,-8.00e-01,
125,1.52e-01,-8.00e-01,
126,1.52e-01,-8.00e-01,
127,1.52e-01,-8.00e-01,
128,1.44e-01,-8.00e-01,
129,1.52e-01,-8.00e-01,
130,1.44e-01,-8.00e-01,
131,1.52e-01,-8.00e-01,
132,1.44e-01,-8.00e-01,
133,1.52e-01,-8.00e-01,
134,1.44e-01,-8.00e-01,
135,1.52e-01,-8.00e-01,
136,1.44e-01,-8.00e-01,
137,1.52e-01,-8.00e-01,
138,1.44e-01,-8.00e-01,
139,1.52e-01,-8.00e-01,
140,1.44e-01,-8.00e-01,
141,1.52e-01,-8.00e-01,
142,1.52e-01,-8.00e-01,
143,1.52e-01,-8.00e-01,
144,1.44e-01,-8.00e-01,
145,1.52e-01,-8.00e-01,
146,1.52e-01,-8.00e-01,
147,1.52e-01,-8.00e-01,
148,1.44e-01,-8.00e-01,
149,1.52e-01,-8.00e-01,
150,1.52e-01,-8.00e-01,
151,1.52e-01,-8.00e-01,
152,1.44e-01,-8.00e-01,
153,1.52e-01,-8.00e-01,
154,1.52e-01,-8.00e-01,
155,1.52e-01,-8.00e-01,
156,1.52e-01,-8.00e-01,
157,1.52e-01,-8.00e-01,
158,1.52e-01,-8.00e-01,
159,1.52e-01,-8.00e-01,
160,1.44e-01,-8.00e-01,
161,1.52e-01,-8.00e-01,
162,1.52e-01,-8.00e-01,
163,1.52e-01,-8.00e-01,
164,1.44e-01,-8.00e-01,
165,1.52e-01,-8.00e-01,
166,1.52e-01,-8.00e-01,
167,1.52e-01,-8.00e-01,
168,1.52e-01,-8.00e-01,
169,1.52e-01,-8.00e-01,
170,1.52e-01,-8.00e-01,
171,1.52e-01,-8.00e-01,
172,1.44e-01,-8.00e-01,
173,1.52e-01,-8.00e-01,
174,1.52e-01,-8.00e-01,
175,1.52e-01,-8.00e-01,
176,1.52e-01,-8.00e-01,
177,1.52e-01,-8.00e-01,
178,1.52e-01,-8.00e-01,
179,1.52e-01,-8.00e-01,
180,1.52e-01,-8.00e-01,
181,1.52e-01,-8.00e-01,
182,1.52e-01,-8.00e-01,
183,1.52e-01,-8.00e-01,
184,1.52e-01,-8.00e-01,
185,1.52e-01,-8.00e-01,
186,1.52e-01,-8.00e-01,
187,1.52e-01,-8.00e-01,
188,1.52e-01,-8.00e-01,
189,1.60e-01,-8.00e-01,
190,1.52e-01,-8.00e-01,
191,1.52e-01,-8.00e-01,
192,1.52e-01,-8.00e-01,
193,1.60e-01,-8.00e-01,
194,1.52e-01,-8.00e-01,
195,1.52e-01,-8.00e-01,
196,1.52e-01,-8.00e-01,
197,1.52e-01,-8.00e-01,
198,1.52e-01,-8.00e-01,
199,1.52e-01,-8.00e-01,
200,1.52e-01,-1.06e-04,
201,1.52e-01,-8.00e-01,
202,1.52e-01,-8.00e-01,
203,1.60e-01,-8.00e-01,
204,1.52e-01,-8.00e-01,
205,1.60e-01,-8.00e-01,
206,1.52e-01,-8.00e-01,
207,1.52e-01,-8.00e-01,
208,1.52e-01,-8.00e-01,
209,1.60e-01,-8.00e-01,
210,1.52e-01,-8.00e-01,
211,1.60e-01,-8.00e-01,
212,1.52e-01,-8.00e-01,
213,1.60e-01,-8.00e-01,
214,1.52e-01,-8.00e-01,
215,1.52e-01,-8.00e-01,
216,1.52e-01,-8.00e-01,
217,1.60e-01,-8.00e-01,
218,1.52e-01,-1.06e-04,
219,1.60e-01,-1.60e+00,
220,1.52e-01,-1.06e-04,
221,1.60e-01,-8.00e-01,
222,1.52e-01,-1.60e+00,
223,1.52e-01,-1.06e-04,
224,1.52e-01,-8.00e-01,
225,1.60e-01,-8.00e-01,
226,1.52e-01,-8.00e-01,
227,1.60e-01,-8.00e-01,
228,1.52e-01,-8.00e-01,
229,1.60e-01,-8.00e-01,
230,1.52e-01,-8.00e-01,
231,1.60e-01,-8.00e-01,
232,1.52e-01,-8.00e-01,
233,1.60e-01,-8.00e-01,
234,1.60e-01,-8.00e-01,
235,1.60e-01,-8.00e-01,
236,1.52e-01,-8.00e-01,
237,1.60e-01,-8.00e-01,
238,1.60e-01,-8.00e-01,
239,1.60e-01,-8.00e-01,
240,1.52e-01,-1.06e-04,
241,1.60e-01,-8.00e-01,
242,1.52e-01,-8.00e-01,
243,1.60e-01,-8.00e-01,
244,1.52e-01,-8.00e-01,
245,1.60e-01,-8.00e-01,
246,1.60e-01,-8.00e-01,
247,1.60e-01,-1.06e-04,
248,1.52e-01,-8.00e-01,
249,1.60e-01,-8.00e-01,
250,1.60e-01,-8.00e-01,
251,1.60e-01,-8.00e-01,
252,1.60e-01,-8.00e-01,
253,1.60e-01,-8.00e-01,
254,1.60e-01,-8.00e-01,
255,1.60e-01,-8.00e-01,
256,1.52e-01,-1.06e-04,
257,1.60e-01,-8.00e-01,
258,1.60e-01,-1.60e+00,
259,1.60e-01,-8.00e-01,
260,1.60e-01,-8.00e-01,
261,1.60e-01,-8.00e-01,
262,1.60e-01,-8.00e-01,
263,1.60e-01,-8.00e-01,
264,1.60e-01,-8.00e-01,
265,1.60e-01,-8.00e-01,
266,1.60e-01,-8.00e-01,
267,1.60e-01,-8.00e-01,
268,1.60e-01,-8.00e-01,
269,1.60e-01,-8.00e-01,
270,1.60e-01,-8.00e-01,
271,1.60e-01,-8.00e-01,
272,1.60e-01,-8.00e-01,
273,1.60e-01,-8.00e-01,
274,1.60e-01,-8.00e-01,
275,1.60e-01,-8.00e-01,
276,1.60e-01,-8.00e-01,
277,1.68e-01,-8.00e-01,
278,1.60e-01,-8.00e-01,
279,1.60e-01,-8.00e-01,
280,1.60e-01,-8.00e-01,
281,1.68e-01,-8.00e-01,
282,1.60e-01,-8.00e-01,
283,1.60e-01,-8.00e-01,
284,1.60e-01,-8.00e-01,
285,1.68e-01,-8.00e-01,
286,1.60e-01,-8.00e-01,
287,1.60e-01,-8.00e-01,
288,1.60e-01,-8.00e-01,
289,1.68e-01,-8.00e-01,
290,1.60e-01,-8.00e-01,
291,1.60e-01,-8.00e-01,
292,1.60e-01,-8.00e-01,
293,1.68e-01,-8.00e-01,
294,1.60e-01,-8.00e-01,
295,1.60e-01,-8.00e-01,
296,1.60e-01,-8.00e-01,
297,1.68e-01,-8.00e-01,
298,1.60e-01,-8.00e-01,
299,1.60e-01,-8.00e-01,
300,1.60e-01,-8.00e-01,
301,1.68e-01,-8.00e-01,
302,1.60e-01,-8.00e-01,
303,1.60e-01,-8.00e-01,
304,1.60e-01,-8.00e-01,
305,1.68e-01,-8.00e-01,
306,1.60e-01,-8.00e-01,
307,1.68e-01,-8.00e-01,
308,1.60e-01,-8.00e-01,
309,1.68e-01,-8.00e-01,
310,1.60e-01,-8.00e-01,
311,1.68e-01,-8.00e-01,
312,1.60e-01,-8.00e-01,
313,1.68e-01,-8.00e-01,
314,1.60e-01,-8.00e-01,
315,1.68e-01,-8.00e-01,
316,1.60e-01,-8.00e-01,
317,1.68e-01,-8.00e-01,
318,1.68e-01,-8.00e-01,
319,1.60e-01,-8.00e-01,
320,1.60e-01,-1.06e-04,
321,1.68e-01,-8.00e-01,
322,1.60e-01,-8.00e-01,
323,1.68e-01,-8.00e-01,
324,1.60e-01,-8.00e-01,
325,1.68e-01,-8.00e-01,
326,1.68e-01,-8.00e-01,
327,1.68e-01,-8.00e-01,
328,1.60e-01,-8.00e-01,
329,1.68e-01,-8.00e-01,
330,1.60e-01,-8.00e-01,
331,1.68e-01,-8.00e-01,
332,1.60e-01,-1.06e-04,
333,1.68e-01,-8.00e-01,
334,1.68e-01,-8.00e-01,
335,1.68e-01,-8.00e-01,
336,1.60e-01,-8.00e-01,
337,1.68e-01,-8.00e-01,
338,1.68e-01,-8.00e-01,
339,1.68e-01,-8.00e-01,
340,1.60e-01,-8.00e-01,
341,1.68e-01,-8.00e-01,
342,1.68e-01,-8.00e-01,
343,1.68e-01,-8.00e-01,
344,1.60e-01,-8.00e-01,
345,1.68e-01,-8.00e-01,
346,1.68e-01,-8.00e-01,
347,1.68e-01,-8.00e-01,
348,1.60e-01,-8.00e-01,
349,1.68e-01,-8.00e-01,
350,1.68e-01,-8.00e-01,
351,1.68e-01,-8.00e-01,
352,1.68e-01,-1.06e-04,
353,1.68e-01,-8.00e-01,
354,1.68e-01,-8.00e-01,
355,1.68e-01,-8.00e-01,
356,1.60e-01,-8.00e-01,
357,1.68e-01,-8.00e-01,
358,1.68e-01,-8.00e-01,
359,1.68e-01,-8.00e-01,
360,1.68e-01,-8.00e-01,
361,1.68e-01,-8.00e-01,
362,1.68e-01,-8.00e-01,
363,1.68e-01,-8.00e-01,
364,1.68e-01,-8.00e-01,
365,1.68e-01,-8.00e-01,
366,1.68e-01,-8.00e-01,
367,1.68e-01,-8.00e-01,
368,1.68e-01,-8.00e-01,
369,1.68e-01,-8.00e-01,
370,1.68e-01,-8.00e-01,
371,1.68e-01,-8.00e-01,
372,1.68e-01,-8.00e-01,
373,1.76e-01,-8.00e-01,
374,1.68e-01,-8.00e-01,
375,1.76e-01,-8.00e-01,
376,1.68e-01,-1.06e-04,
377,1.68e-01,-8.00e-01,
378,1.68e-01,-8.00e-01,
379,1.68e-01,-8.00e-01,
380,1.68e-01,-8.00e-01,
381,1.76e-01,-8.00e-01,
382,1.68e-01,-8.00e-01,
383,1.68e-01,-8.00e-01,
384,1.68e-01,-1.06e-04,
385,1.76e-01,-8.00e-01,
386,1.68e-01,-8.00e-01,
387,1.68e-01,-8.00e-01,
388,1.68e-01,-1.06e-04,
389,1.76e-01,-8.00e-01,
390,1.68e-01,-8.00e-01,
391,1.76e-01,-8.00e-01,
392,1.68e-01,-1.06e-04,
393,1.76e-01,-8.00e-01,
394,1.68e-01,-8.00e-01,
395,1.76e-01,-8.00e-01,
396,1.68e-01,-8.00e-01,
397,1.76e-01,-8.00e-01,
398,1.68e-01,-8.00e-01,
399,1.68e-01,-8.00e-01,
400,1.68e-01,-1.06e-04,
401,1.76e-01,-8.00e-01,
402,1.68e-01,-8.00e-01,
403,1.76e-01,-8.00e-01,
404,1.68e-01,-8.00e-01,
405,1.76e-01,-8.00e-01,
406,1.68e-01,-8.00e-01,
407,1.76e-01,-1.06e-04,
408,1.68e-01,-8.00e-01,
409,1.76e-01,-8.00e-01,
410,1.68e-01,-8.00e-01,
411,1.76e-01,-8.00e-01,
412,1.68e-01,-1.06e-04,
413,1.76e-01,-8.00e-01,
414,1.76e-01,-8.00e-01,
415,1.76e-01,-8.00e-01,
416,1.68e-01,-8.00e-01,
417,1.76e-01,-8.00e-01,
418,1.68e-01,-1.06e-04,
419,1.76e-01,-1.60e+00,
420,1.68e-01,-1.06e-04,
421,1.76e-01,-8.00e-01,
422,1.76e-01,-1.60e+00,
423,1.76e-01,-1.06e-04,
424,1.76e-01,-8.00e-01,
425,1.76e-01,-8.00e-01,
426,1.76e-01,-8.00e-01,
427,1.76e-01,-8.00e-01,
428,1.68e-01,-1.06e-04,
429,1.76e-01,-8.00e-01,
430,1.76e-01,-8.00e-01,
431,1.76e-01,-8.00e-01,
432,1.68e-01,-1.06e-04,
433,1.76e-01,-8.00e-01,
434,1.76e-01,-8.00e-01,
435,1.76e-01,-8.00e-01,
436,1.68e-01,-8.00e-01,
437,1.76e-01,-8.00e-01,
438,1.76e-01,-8.00e-01,
439,1.76e-01,-8.00e-01,
440,1.76e-01,-1.06e-04,
441,1.76e-01,-8.00e-01,
442,1.76e-01,-8.00e-01,
443,1.76e-01,-8.00e-01,
444,1.68e-01,-8.00e-01,
445,1.76e-01,-8.00e-01,
446,1.76e-01,-8.00e-01,
447,1.76e-01,-8.00e-01,
448,1.76e-01,-8.00e-01,
449,1.76e-01,-8.00e-01,
450,1.76e-01,-8.00e-01,
451,1.76e-01,-8.00e-01,
452,1.76e-01,-1.06e-04,
453,1.84e-01,-8.00e-01,
454,1.76e-01,-8.00e-01,
455,1.76e-01,-8.00e-01,
456,1.76e-01,-8.00e-01,
457,1.84e-01,-8.00e-01,
458,1.76e-01,-8.00e-01,
459,1.76e-01,-8.00e-01,
460,1.76e-01,-8.00e-01,
461,1.76e-01,-8.00e-01,
462,1.76e-01,-8.00e-01,
463,1.76e-01,-8.00e-01,
464,1.76e-01,-8.00e-01,
465,1.84e-01,-8.00e-01,
466,1.76e-01,-8.00e-01,
467,1.76e-01,-8.00e-01,
468,1.76e-01,-8.00e-01,
469,1.84e-01,-8.00e-01,
470,1.76e-01,-8.00e-01,
471,1.76e-01,-8.00e-01,
472,1.76e-01,-1.06e-04,
473,1.84e-01,-8.00e-01,
474,1.76e-01,-8.00e-01,
475,1.84e-01,-8.00e-01,
476,1.76e-01,-8.00e-01,
477,1.84e-01,-8.00e-01,
478,1.76e-01,-8.00e-01,
479,1.76e-01,-8.00e-01,
480,1.76e-01,-1.06e-04,
481,1.84e-01,-8.00e-01,
482,1.76e-01,-8.00e-01,
483,1.84e-01,-8.00e-01,
484,1.76e-01,-1.06e-04,
485,1.84e-01,-8.00e-01,
486,1.76e-01,-8.00e-01,
487,1.84e-01,-8.00e-01,
488,1.76e-01,-8.00e-01,
489,1.84e-01,-8.00e-01,
490,1.76e-01,-8.00e-01,
491,1.84e-01,-8.00e-01,
492,1.76e-01,-8.00e-01,
493,1.84e-01,-8.00e-01,
494,1.76e-01,-8.00e-01,
495,1.76e-01,-8.00e-01,
496,1.76e-01,-8.00e-01,
497,1.84e-01,-8.00e-01,
498,1.76e-01,-8.00e-01,
499,1.84e-01,-8.00e-01,
500,1.76e-01,-8.00e-01,
501,1.84e-01,-8.00e-01,
502,1.84e-01,-8.00e-01,
503,1.84e-01,-8.00e-01,
504,1.76e-01,-8.00e-01,
505,1.84e-01,-8.00e-01,
506,1.76e-01,-8.00e-01,
507,1.84e-01,-8.00e-01,
508,1.76e-01,-8.00e-01,
509,1.84e-01,-8.00e-01,
510,1.84e-01,-8.00e-01,
511,1.84e-01,-8.00e-01,
512,1.76e-01,-1.06e-04,
513,1.84e-01,-8.00e-01,
514,1.76e-01,-8.00e-01,
515,1.84e-01,-8.00e-01,
516,1.76e-01,-8.00e-01,
517,1.84e-01,-8.00e-01,
518,1.84e-01,-8.00e-01,
519,1.84e-01,-8.00e-01,
520,1.76e-01,-8.00e-01,
521,1.84e-01,-8.00e-01,
522,1.76e-01,-8.00e-01,
523,1.84e-01,-8.00e-01,
524,1.76e-01,-8.00e-01,
525,1.84e-01,-8.00e-01,
526,1.84e-01,-8.00e-01,
527,1.84e-01,-8.00e-01,
528,1.84e-01,-1.06e-04,
529,1.84e-01,-8.00e-01,
530,1.84e-01,-8.00e-01,
531,1.84e-01,-8.00e-01,
532,1.76e-01,-8.00e-01,
533,1.84e-01,-8.00e-01,
534,1.84e-01,-8.00e-01,
535,1.84e-01,-8.00e-01,
536,1.84e-01,-1.06e-04,
537,1.84e-01,-8.00e-01,
538,1.84e-01,-8.00e-01,
539,1.84e-01,-8.00e-01,
540,1.84e-01,-8.00e-01,
541,1.84e-01,-8.00e-01,
542,1.84e-01,-8.00e-01,
543,1.84e-01,-8.00e-01,
544,1.84e-01,-8.00e-01,
545,1.92e-01,-8.00e-01,
546,1.84e-01,-8.00e-01,
547,1.84e-01,-8.00e-01,
548,1.84e-01,-8.00e-01,
549,1.84e-01,-8.00e-01,
550,1.84e-01,-8.00e-01,
551,1.84e-01,-8.00e-01,
552,1.84e-01,-8.00e-01,
553,1.92e-01,-8.00e-01,
554,1.84e-01,-8.00e-01,
555,1.84e-01,-8.00e-01,
556,1.84e-01,-1.06e-04,
557,1.92e-01,-8.00e-01,
558,1.84e-01,-8.00e-01,
559,1.84e-01,-8.00e-01,
560,1.84e-01,-8.00e-01,
561,1.92e-01,-8.00e-01,
562,1.84e-01,-8.00e-01,
563,1.84e-01,-8.00e-01,
564,1.84e-01,-1.06e-04,
565,1.92e-01,-8.00e-01,
566,1.84e-01,-8.00e-01,
567,1.84e-01,-8.00e-01,
568,1.84e-01,-8.00e-01,
569,1.92e-01,-8.00e-01,
570,1.84e-01,-8.00e-01,
571,1.84e-01,-8.00e-01,
572,1.84e-01,-8.00e-01,
573,1.92e-01,-8.00e-01,
574,1.92e-01,-8.00e-01,
575,1.92e-01,-8.00e-01,
576,1.84e-01,-8.00e-01,
577,1.92e-01,-8.00e-01,
578,1.84e-01,-8.00e-01,
579,1.92e-01,-8.00e-01,
580,1.84e-01,-1.06e-04,
581,1.92e-01,-8.00e-01,
582,1.84e-01,-8.00e-01,
583,1.84e-01,-8.00e-01,
584,1.84e-01,-8.00e-01,
585,1.92e-01,-8.00e-01,
586,1.84e-01,-8.00e-01,
587,1.84e-01,-8.00e-01,
588,1.84e-01,-8.00e-01,
589,1.92e-01,-8.00e-01,
590,1.92e-01,-8.00e-01,
591,1.84e-01,-8.00e-01,
592,1.84e-01,-1.06e-04,
593,1.92e-01,-8.00e-01,
594,1.84e-01,-8.00e-01,
595,1.92e-01,-8.00e-01,
596,1.84e-01,-8.00e-01,
597,1.92e-01,-8.00e-01,
598,1.92e-01,-8.00e-01,
599,1.92e-01,-8.00e-01,
600,1.84e-01,-1.06e-04,
601,1.92e-01,-8.00e-01,
602,1.92e-01,-8.00e-01,
603,1.92e-01,-8.00e-01,
604,1.92e-01,-1.06e-04,
605,1.92e-01,-8.00e-01,
606,1.92e-01,-8.00e-01,
607,1.92e-01,-8.00e-01,
608,1.84e-01,-8.00e-01,
609,1.92e-01,-8.00e-01,
610,1.84e-01,-8.00e-01,
611,1.92e-01,-8.00e-01,
612,1.84e-01,-1.06e-04,
613,1.92e-01,-8.00e-01,
614,1.92e-01,-8.00e-01,
615,1.92e-01,-8.00e-01,
616,1.92e-01,-8.00e-01,
617,1.92e-01,-8.00e-01,
618,1.92e-01,-1.06e-04,
619,1.92e-01,-8.00e-01,
620,1.84e-01,-1.06e-04,
621,1.92e-01,-8.00e-01,
622,1.92e-01,-8.00e-01,
623,1.92e-01,-1.06e-04,
624,1.92e-01,-8.00e-01,
625,1.92e-01,-8.00e-01,
626,1.92e-01,-8.00e-01,
627,1.92e-01,-8.00e-01,
628,1.92e-01,-1.06e-04,
629,1.92e-01,-8.00e-01,
630,1.92e-01,-8.00e-01,
631,1.92e-01,-8.00e-01,
632,1.92e-01,-1.06e-04,
633,1.92e-01,-8.00e-01,
634,1.92e-01,-8.00e-01,
635,1.92e-01,-8.00e-01,
636,1.92e-01,-8.00e-01,
637,1.92e-01,-8.00e-01,
638,1.92e-01,-8.00e-01,
639,1.92e-01,-8.00e-01,
640,1.92e-01,-1.06e-04,
641,1.92e-01,-8.00e-01,
642,1.92e-01,-8.00e-01,
643,1.92e-01,-8.00e-01,
644,1.92e-01,-1.06e-04,
645,2.00e-01,-8.00e-01,
646,1.92e-01,-8.00e-01,
647,1.92e-01,-8.00e-01,
648,1.92e-01,-1.06e-04,
649,1.92e-01,-8.00e-01,
650,1.92e-01,-8.00e-01,
651,1.92e-01,-8.00e-01,
652,1.92e-01,-8.00e-01,
653,2.00e-01,-8.00e-01,
654,1.92e-01,-8.00e-01,
655,1.92e-01,-8.00e-01,
656,1.92e-01,-1.06e-04,
657,2.00e-01,-8.00e-01,
658,1.92e-01,-8.00e-01,
659,2.00e-01,-8.00e-01,
660,1.92e-01,-1.06e-04,
661,2.00e-01,-8.00e-01,
662,1.92e-01,-8.00e-01,
663,1.92e-01,-8.00e-01,
664,1.92e-01,-1.06e-04,
665,2.00e-01,-8.00e-01,
666,1.92e-01,-8.00e-01,
667,2.00e-01,-8.00e-01,
668,1.92e-01,-1.06e-04,
669,2.00e-01,-8.00e-01,
670,1.92e-01,-8.00e-01,
671,1.92e-01,-8.00e-01,
672,1.92e-01,-1.06e-04,
673,2.00e-01,-8.00e-01,
674,1.92e-01,-8.00e-01,
675,2.00e-01,-8.00e-01,
676,1.92e-01,-1.06e-04,
677,2.00e-01,-8.00e-01,
678,1.92e-01,-8.00e-01,
679,2.00e-01,-8.00e-01,
680,1.92e-01,-1.06e-04,
681,2.00e-01,-8.00e-01,
682,1.92e-01,-8.00e-01,
683,2.00e-01,-8.00e-01,
684,1.92e-01,-1.06e-04,
685,2.00e-01,-8.00e-01,
686,2.00e-01,-8.00e-01,
687,2.00e-01,-8.00e-01,
688,1.92e-01,-1.06e-04,
689,2.00e-01,-8.00e-01,
690,1.92e-01,-8.00e-01,
691,2.00e-01,-8.00e-01,
692,1.92e-01,-8.00e-01,
693,2.00e-01,-8.00e-01,
694,2.00e-01,-8.00e-01,
695,2.00e-01,-8.00e-01,
696,1.92e-01,-1.06e-04,
697,2.00e-01,-8.00e-01,
698,2.00e-01,-8.00e-01,
699,2.00e-01,-1.06e-04,
700,2.00e-01,-8.00e-01,
701,2.00e-01,-8.00e-01,
702,2.00e-01,-8.00e-01,
703,2.00e-01,-8.00e-01,
704,1.92e-01,-1.06e-04,
705,2.00e-01,-8.00e-01,
706,2.00e-01,-8.00e-01,
707,2.00e-01,-8.00e-01,
708,2.00e-01,-8.00e-01,
709,2.00e-01,-8.00e-01,
710,2.00e-01,-8.00e-01,
711,2.00e-01,-8.00e-01,
712,2.00e-01,-1.06e-04,
713,2.08e-01,-8.00e-01,
714,2.00e-01,-8.00e-01,
715,2.00e-01,-8.00e-01,
716,2.00e-01,-8.00e-01,
717,2.00e-01,-8.00e-01,
718,2.00e-01,-8.00e-01,
719,2.00e-01,-8.00e-01,
720,2.00e-01,-8.00e-01,
721,2.08e-01,-8.00e-01,
722,2.00e-01,-8.00e-01,
723,2.00e-01,-8.00e-01,
724,2.00e-01,-1.06e-04,
725,2.08e-01,-8.00e-01,
726,2.00e-01,-8.00e-01,
727,2.00e-01,-1.06e-04,
728,2.00e-01,-8.00e-01,
729,2.08e-01,-8.00e-01,
730,2.00e-01,-8.00e-01,
731,2.00e-01,-8.00e-01,
732,2.00e-01,-1.06e-04,
733,2.08e-01,-8.00e-01,
734,2.00e-01,-8.00e-01,
735,2.00e-01,-8.00e-01,
736,2.00e-01,-8.00e-01,
737,2.08e-01,-8.00e-01,
738,2.00e-01,-8.00e-01,
739,2.00e-01,-8.00e-01,
740,2.00e-01,-1.06e-04,
741,2.08e-01,-8.00e-01,
742,2.00e-01,-8.00e-01,
743,2.00e-01,-8.00e-01,
744,2.00e-01,-8.00e-01,
745,2.08e-01,-8.00e-01,
746,2.00e-01,-8.00e-01,
747,2.08e-01,-1.06e-04,
748,2.00e-01,-8.00e-01,
749,2.08e-01,-8.00e-01,
750,2.00e-01,-8.00e-01,
751,2.00e-01,-8.00e-01,
752,2.00e-01,-1.06e-04,
753,2.08e-01,-8.00e-01,
754,2.00e-01,-8.00e-01,
755,2.00e-01,-8.00e-01,
756,2.00e-01,-1.06e-04,
757,2.08e-01,-8.00e-01,
758,2.00e-01,-8.00e-01,
759,2.00e-01,-8.00e-01,
760,2.00e-01,-1.06e-04,
761,2.08e-01,-8.00e-01,
762,2.00e-01,-8.00e-01,
763,2.00e-01,-8.00e-01,
764,2.00e-01,-1.06e-04,
765,2.08e-01,-8.00e-01,
766,2.00e-01,-8.00e-01,
767,2.08e-01,-1.06e-04,
768,2.00e-01,-1.06e-04,
769,2.08e-01,-8.00e-01,
770,2.00e-01,-8.00e-01,
771,2.00e-01,-8.00e-01,
